############################################## User Management System log ##############################################
2020/09/17 09:24:14.050 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|19_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:28:19.574 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:28:19.741 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:28:19.741 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:28:19.741 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:28:20.401 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:28:20.401 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:28:20.413 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:28:20.434 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:28:27.281 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:369 | Getting properties from Microsoft.
2020/09/17 15:28:52.369 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:396 | Get external login.
2020/09/17 15:28:54.996 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Getting External login and sign in.
2020/09/17 15:29:42.288 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating user.
2020/09/17 15:29:42.757 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User d01a78fd-1ede-401d-bad6-822ca53e4eb3 validation failed: DuplicateUserName.
2020/09/17 15:29:44.516 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  MicrosoftResponse: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The relative page path './Login' can only be used while executing a Razor Page. Specify a root relative path with a leading '/' to generate a URL outside of a Razor Page. If you are using LinkGenerator then you must provide the current HttpContext to use relative pages.
   at Microsoft.AspNetCore.Mvc.Routing.UrlHelperBase.CalculatePageName(ActionContext context, RouteValueDictionary ambientValues, String pageName)
   at Microsoft.AspNetCore.Mvc.Routing.UrlHelperBase.NormalizeRouteValuesForPage(ActionContext context, String page, String handler, RouteValueDictionary values, RouteValueDictionary ambientValues)
   at Microsoft.AspNetCore.Mvc.UrlHelperExtensions.Page(IUrlHelper urlHelper, String pageName, String pageHandler, Object values, String protocol, String host, String fragment)
   at Microsoft.AspNetCore.Mvc.Infrastructure.RedirectToPageResultExecutor.ExecuteAsync(ActionContext context, RedirectToPageResult result)
   at Microsoft.AspNetCore.Mvc.RedirectToPageResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|19_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:35:15.828 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:35:16.017 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:35:16.026 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:35:16.026 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:35:16.623 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:35:16.623 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:35:16.632 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:35:16.666 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:35:43.882 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:369 | Getting properties from Microsoft.
2020/09/17 15:35:46.693 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:396 | Get external login.
2020/09/17 15:35:46.711 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Getting External login and sign in.
2020/09/17 15:36:25.318 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating user.
2020/09/17 15:36:28.848 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User e828d8b6-8da0-4112-9492-6e04ffe70734 validation failed: DuplicateUserName.
2020/09/17 15:36:43.721 [WARN] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:143 | Access Denied.
2020/09/17 15:36:44.655 [ERROR] [Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor]  MicrosoftResponse: | The view 'MicrosoftResponse' was not found. Searched locations: /Views/Account/MicrosoftResponse.cshtml, /Views/Shared/MicrosoftResponse.cshtml, /Pages/Shared/MicrosoftResponse.cshtml
2020/09/17 15:36:44.667 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  MicrosoftResponse: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The view 'MicrosoftResponse' was not found. The following locations were searched:
/Views/Account/MicrosoftResponse.cshtml
/Views/Shared/MicrosoftResponse.cshtml
/Pages/Shared/MicrosoftResponse.cshtml
   at Microsoft.AspNetCore.Mvc.ViewEngines.ViewEngineResult.EnsureSuccessful(IEnumerable`1 originalLocations)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResultFilterAsync>g__Awaited|29_0[TFilter,TFilterAsync](ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|19_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:39:35.035 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:39:35.219 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:39:35.219 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:39:35.227 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:39:35.791 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:39:35.791 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:39:35.804 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:39:35.834 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:39:39.289 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:369 | Getting properties from Microsoft.
2020/09/17 15:39:43.027 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:396 | Get external login.
2020/09/17 15:39:43.041 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Getting External login and sign in.
2020/09/17 15:39:51.667 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating user.
2020/09/17 15:39:52.248 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User e52ae3aa-6668-4cee-94d9-364404ff4a4d validation failed: DuplicateUserName.
2020/09/17 15:40:49.771 [WARN] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:143 | Access Denied.
2020/09/17 15:41:00.447 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:41:00.461 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:41:00.484 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:41:00.484 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:41:00.494 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:41:00.508 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:48:42.068 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:48:42.272 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:48:42.272 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:48:42.272 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:48:42.805 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:48:42.805 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:48:42.819 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:48:42.839 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:48:49.475 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:370 | Getting properties from Microsoft.
2020/09/17 15:48:52.602 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:397 | Get external login.
2020/09/17 15:48:52.617 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:404 | Getting External login and sign in.
2020/09/17 15:48:54.356 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:431 | Creating user.
2020/09/17 15:48:54.435 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User c69d0e71-eeee-4a07-96e7-e5fc03708fea validation failed: DuplicateUserName.
2020/09/17 15:48:54.444 [ERROR] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:451 | User name 'singhachaipes@hotmail.com' is already taken.
2020/09/17 15:49:06.750 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:49:06.762 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:49:06.786 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:49:06.791 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:49:06.791 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:49:06.807 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:49:09.340 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:370 | Getting properties from Microsoft.
2020/09/17 15:49:11.164 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:397 | Get external login.
2020/09/17 15:49:11.164 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:404 | Getting External login and sign in.
2020/09/17 15:49:21.226 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:431 | Creating user.
2020/09/17 15:49:22.090 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User 7b539699-73fd-47f0-9740-a29608c0fa40 validation failed: DuplicateUserName.
2020/09/17 15:49:36.545 [ERROR] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:451 | User name 'singhachaipes@hotmail.com' is already taken.
2020/09/17 15:49:43.040 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:49:43.040 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:49:43.077 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:49:43.087 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:49:43.087 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:49:43.102 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:49:47.650 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 15:49:47.650 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 15:49:47.797 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:207 | login Successfully.
2020/09/17 15:49:47.835 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
