############################################## User Management System log ##############################################
2020/10/01 11:59:24.017 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 14:48:14.566 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:48:14.597 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:48:14.639 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:48:14.666 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:48:14.684 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:48:14.693 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:48:14.693 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:48:14.727 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 14:49:36.369 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:49:36.401 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:49:36.425 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:49:36.470 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:49:36.530 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:49:36.565 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:49:36.666 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:49:36.701 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:49:36.835 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:49:41.767 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:49:41.934 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:49:42.004 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:49:42.098 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:49:42.163 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:49:42.226 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:49:42.226 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:49:42.264 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 14:50:28.917 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:50:29.117 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:50:29.154 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:50:29.226 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:50:29.254 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:50:29.357 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:50:29.409 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:50:29.423 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:50:29.509 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:50:34.093 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:50:34.298 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:50:34.440 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:50:34.526 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:50:34.638 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:50:34.676 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:50:34.703 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:50:34.753 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 14:53:28.804 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:53:28.938 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:53:28.995 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:53:29.035 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:53:29.135 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:53:29.217 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:53:29.236 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:53:29.239 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:53:29.266 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:53:32.838 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:53:32.968 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:53:33.123 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:53:33.169 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:53:33.195 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:53:33.195 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:53:33.229 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:53:33.229 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 14:56:25.330 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:56:25.413 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:56:25.437 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:56:25.486 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:56:25.493 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:56:25.519 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:56:25.545 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:56:25.566 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:56:25.599 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:56:28.365 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:56:28.396 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:56:28.436 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:56:28.468 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:56:28.475 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:56:28.475 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:56:28.496 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:56:28.496 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 14:58:07.123 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:58:07.123 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:58:07.258 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:58:07.356 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:58:07.514 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:58:07.549 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:58:07.556 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:58:07.556 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:58:07.556 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:58:09.896 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:58:09.927 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:58:09.992 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:58:09.992 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:58:09.992 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:58:10.017 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 14:58:10.024 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 14:58:10.024 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:00:46.926 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:00:47.017 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:00:47.061 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:00:47.100 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:00:47.100 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:00:47.152 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:00:47.232 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:00:47.250 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:00:47.261 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:00:50.230 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:00:50.332 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:00:50.457 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:00:50.495 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:00:50.495 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:00:50.525 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:00:50.548 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:00:50.590 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:01:59.551 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:01:59.567 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:01:59.600 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:01:59.625 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:01:59.632 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:01:59.662 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:01:59.662 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:01:59.662 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:01:59.698 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:02:02.066 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:02:02.128 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:02:02.236 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:02:02.267 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:02:02.286 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:02:02.286 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:02:02.316 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:02:02.326 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:03:19.930 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:03:19.964 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:03:19.987 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:03:20.048 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:03:20.063 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:03:20.070 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:03:20.095 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:03:20.098 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:03:20.149 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:03:22.999 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:03:23.030 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:03:23.259 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:03:23.366 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:03:23.436 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:03:23.497 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:03:23.516 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:03:23.536 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:04:44.771 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:04:44.929 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:04:45.025 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:04:45.092 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
