######################################## User Management System log All Trace #########################################
2020/10/08 08:34:01.237 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 14:00:07.600 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:49 | Clear cookies AspNetCore Identity Application.
2020/10/08 14:00:07.612 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | Logout model On get.
2020/10/08 14:00:08.965 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:00:08.979 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:00:08.992 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 14:00:08.992 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:00:09.003 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 14:00:09.041 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 14:00:09.041 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 14:00:09.051 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 14:00:09.089 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 14:00:11.864 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:00:11.864 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 14:00:11.878 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 14:00:11.926 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 14:00:11.926 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 14:00:14.977 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:00:14.977 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 14:00:15.018 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:00:15.045 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:00:15.070 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:217 | Start checking user.
2020/10/08 14:00:15.818 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:00:15.831 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 14:00:15.857 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:00:15.866 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:00:15.866 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:217 | Start checking user.
2020/10/08 14:00:16.128 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:236 | Checking user.
2020/10/08 14:00:16.128 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:236 | Checking user.
2020/10/08 14:01:10.301 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Object reference not set to an instance of an object.
2020/10/08 14:01:12.907 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Object reference not set to an instance of an object.
2020/10/08 14:01:12.983 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | End checking user.
2020/10/08 14:01:12.983 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | End checking user.
2020/10/08 14:01:20.787 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.NullReferenceException: Object reference not set to an instance of an object.
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 245
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/10/08 14:01:20.787 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.NullReferenceException: Object reference not set to an instance of an object.
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 245
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/10/08 14:02:24.428 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 14:02:26.528 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 14:02:27.030 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 14:02:27.044 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 14:02:27.101 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 14:02:28.508 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:02:28.530 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:02:28.542 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 14:02:28.558 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:02:28.558 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 14:02:28.606 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 14:02:28.613 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 14:02:28.613 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 14:02:28.638 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 14:02:33.092 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:02:33.096 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 14:02:33.096 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 14:02:33.124 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 14:02:33.127 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 14:04:05.480 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:04:05.505 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 14:04:05.527 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:04:05.536 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:04:05.556 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:217 | Start checking user.
2020/10/08 14:04:06.318 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:236 | Checking user.
2020/10/08 14:04:58.146 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Object reference not set to an instance of an object.
2020/10/08 14:04:58.163 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 14:04:58.163 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | End checking user.
2020/10/08 14:04:58.177 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 14:05:04.724 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 14:05:04.724 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.NullReferenceException: Object reference not set to an instance of an object.
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 245
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/10/08 14:05:04.743 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 14:05:04.743 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:217 | Start checking user.
2020/10/08 14:05:04.826 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:236 | Checking user.
2020/10/08 14:05:05.798 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Object reference not set to an instance of an object.
2020/10/08 14:05:05.798 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | End checking user.
2020/10/08 14:05:46.140 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 14:05:49.705 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 14:05:51.222 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
