############################################## User Management System log ##############################################
2020/09/17 09:24:12.687 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 16:12:00.292 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:12:00.512 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 16:12:00.512 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 16:12:00.512 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 16:12:01.020 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:01.032 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:12:01.032 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:12:01.040 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:12:01.040 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 16:12:01.040 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:12:01.040 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 16:12:01.040 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 16:12:01.040 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:12:01.067 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 16:12:01.069 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 16:12:01.069 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:12:01.069 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 16:12:03.099 [TRACE] [UMS.Data.AuthDbContext]  FacebookLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:268 | Start Facebook Login
2020/09/17 16:12:03.106 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:271 | Get properties from properties.
2020/09/17 16:12:03.116 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:272 | End Facebook Login
2020/09/17 16:12:05.507 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:05.507 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:12:05.507 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:12:05.507 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:12:05.507 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:12:05.523 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:295 | Start Facebook Response.
2020/09/17 16:12:05.523 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:296 | Getting user info.
2020/09/17 16:12:05.523 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:304 | Getting result external login and sign in.
2020/09/17 16:12:05.866 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 16:12:05.866 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 16:12:05.866 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/17 16:12:05.866 [TRACE] [UMS.Data.AuthDbContext]  FacebookResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/17 16:12:06.684 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:306 | Result: Succeeded
2020/09/17 16:12:06.684 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:307 | Craete user info.
2020/09/17 16:12:06.684 [INFO] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:316 | login succeeded.
2020/09/17 16:12:06.684 [TRACE] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:317 | End Facebook Response.
2020/09/17 16:12:06.706 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:06.713 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/17 16:12:06.713 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/17 16:12:06.713 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/17 16:12:06.713 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/17 16:12:06.713 [INFO] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:60 | Welcome singhachaipes@hotmail.com to UMS.
2020/09/17 16:12:06.713 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/17 16:12:06.725 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:69 | End Index.
2020/09/17 16:12:09.049 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:09.055 [TRACE] [UMS.Models.EditProfileContext] [singhachaipes@hotmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/17 16:12:09.055 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/17 16:12:09.055 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:12:09.055 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/17 16:12:09.055 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:45 | Start EditProfileController Constructor.
2020/09/17 16:12:09.055 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/17 16:12:09.114 [DEBUG] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:71 | Get user by ID.
2020/09/17 16:12:09.118 [TRACE] [UMS.Controllers.EditProfileController] [singhachaipes@hotmail.com] Index:EditProfileController.cs:74 | End Index
2020/09/17 16:12:10.625 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:10.625 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/17 16:12:10.639 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/17 16:12:10.639 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/17 16:12:10.639 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/17 16:12:10.639 [INFO] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:60 | Welcome singhachaipes@hotmail.com to UMS.
2020/09/17 16:12:10.651 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/17 16:12:10.651 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:69 | End Index.
2020/09/17 16:12:12.247 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:12.247 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/17 16:12:12.258 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/17 16:12:12.258 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/17 16:12:12.258 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/17 16:12:12.258 [INFO] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:60 | Welcome singhachaipes@hotmail.com to UMS.
2020/09/17 16:12:12.258 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/17 16:12:12.258 [TRACE] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:69 | End Index.
2020/09/17 16:12:14.053 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:14.053 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:12:14.073 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/17 16:12:14.073 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/17 16:12:14.073 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:12:14.073 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/17 16:12:14.096 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:14.096 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:12:14.104 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:12:14.104 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:12:14.104 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 16:12:14.104 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:12:14.104 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 16:12:14.104 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 16:12:14.120 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:12:14.120 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 16:12:14.120 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 16:12:14.120 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:12:14.133 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 16:12:20.355 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:20.355 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:12:20.355 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:12:20.367 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:12:20.367 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:12:20.367 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:376 | Start Microsoft Login.
2020/09/17 16:12:20.367 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:378 | Getting properties from Microsoft.
2020/09/17 16:12:20.383 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:380 | End Microsoft Login.
2020/09/17 16:12:23.413 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:23.413 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:12:23.413 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:12:23.413 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:12:23.413 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:12:23.431 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Start Microsoft Response.
2020/09/17 16:12:23.431 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:405 | Get external login.
2020/09/17 16:12:23.431 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:412 | Getting External login and sign in.
2020/09/17 16:12:23.456 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:414 | Result: Failed
2020/09/17 16:12:23.462 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:415 | Creating user info object.
2020/09/17 16:12:23.462 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating Applicaiton user.
2020/09/17 16:12:23.475 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:440 | Creating user.
2020/09/17 16:12:23.495 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User f7e30b11-d5c1-4a44-ac0f-d55f4a9977c7 validation failed: DuplicateUserName.
2020/09/17 16:12:23.495 [ERROR] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:458 | User name 'singhachaipes@hotmail.com' is already taken.
2020/09/17 16:12:23.509 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:461 | End Microsoft Response.
2020/09/17 16:12:25.920 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:25.920 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:12:25.930 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/17 16:12:25.930 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:48 | Signing out.
2020/09/17 16:12:25.930 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:12:25.944 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/17 16:12:25.961 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:12:25.961 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:12:25.961 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:12:25.961 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:12:25.976 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
